Quantity,Discount,Order ID
4,0,CA-2012-132906
4,0,CA-2012-133452
4,0,CA-2012-134201
4,0,CA-2012-134747
4,0,CA-2012-134894
4,0,CA-2012-135272
4,0,CA-2012-135510
4,0,CA-2012-135545
4,0,CA-2012-135685
4,0,CA-2012-136420
4,0,CA-2012-137526
4,0,CA-2012-138009
4,0,CA-2012-138219
4,0,CA-2012-138625
4,0,CA-2012-141012
4,0,CA-2012-141040
4,0,CA-2012-143238
4,0,CA-2012-144267
4,0,CA-2012-144274
4,0,CA-2012-145485
4,0,CA-2012-145758
4,0,CA-2012-145814
4,0,CA-2012-146948
4,0,CA-2012-147102
4,0,CA-2012-148250
4,0,CA-2012-149566
4,0,CA-2012-149713
4,0,CA-2012-150441
4,0,CA-2012-150770
4,0,CA-2012-151589
4,0,CA-2012-153325
4,0,CA-2012-153381
4,0,CA-2012-153388
4,0,CA-2012-153612
4,0,CA-2012-154900
4,0,CA-2012-154956
4,0,CA-2012-155586
4,0,CA-2012-156335
4,0,CA-2012-156482
4,0,CA-2012-157959
4,0,CA-2012-158421
4,0,CA-2012-158456
4,0,CA-2012-158918
4,0,CA-2012-159534
4,0,CA-2012-161718
4,0,CA-2012-162376
4,0,CA-2012-163587
4,0,CA-2012-163923
4,0,CA-2012-164084
4,0,CA-2012-164497
4,0,CA-2012-165162
4,0,CA-2012-166464
4,0,CA-2012-166492
4,0,CA-2012-166800
4,0,CA-2012-167696
4,0,CA-2012-168480
4,0,CA-2012-2020
4,0,CA-2012-220
4,0,CA-2012-2420
4,0,CA-2012-2910
4,0,CA-2012-4560
4,0,CA-2012-4870
4,0,CA-2012-5460
4,0,CA-2012-5670
4,0,CA-2012-6010
4,0,CA-2012-7440
4,0,CA-2012-8770
4,0,CA-2012-8790
4,0,CA-2012-9600
4,0,CA-2012-9610
4,0,CA-2013-100153
4,0,CA-2013-100244
4,0,CA-2013-100510
4,0,CA-2013-101168
4,0,CA-2013-101385
4,0,CA-2013-102127
4,0,CA-2013-103730
4,0,CA-2013-106558
4,0,CA-2013-106894
4,0,CA-2013-107216
4,0,CA-2013-108105
4,0,CA-2013-108350
4,0,CA-2013-109407
4,0,CA-2013-109666
4,0,CA-2013-109911
4,0,CA-2013-109953
4,0,CA-2013-110492
4,0,CA-2013-110982
4,0,CA-2013-112102
4,0,CA-2013-114601
4,0,CA-2013-114972
4,0,CA-2013-115756
4,0,CA-2013-116526
4,0,CA-2013-116547
4,0,CA-2013-117583
4,0,CA-2013-118101
4,0,CA-2013-118514
4,0,CA-2013-119074
4,0,CA-2013-121748
4,0,CA-2013-122133
4,0,CA-2013-123120
4,0,CA-2013-123337
4,0,CA-2013-123512
4,0,CA-2013-123806
4,0,CA-2013-123946
4,0,CA-2013-124352
4,0,CA-2013-124485
4,0,CA-2013-125094
4,0,CA-2013-125843
4,0,CA-2013-126004
4,0,CA-2013-126158
4,0,CA-2013-127138
4,0,CA-2013-127670
4,0,CA-2013-127985
4,0,CA-2013-128412
4,0,CA-2013-128727
4,0,CA-2013-128972
4,0,CA-2013-129126
4,0,CA-2013-129714
4,0,CA-2013-129903
4,0,CA-2013-130638
4,0,CA-2013-130799
4,0,CA-2013-131205
4,0,CA-2013-131380
4,0,CA-2013-132997
4,0,CA-2013-133319
4,0,CA-2013-133550
4,0,CA-2013-133795
4,0,CA-2013-134208
4,0,CA-2013-134789
4,0,CA-2013-135776
4,0,CA-2013-136126
4,0,CA-2013-136329
4,0,CA-2013-136371
4,0,CA-2013-136812
4,0,CA-2013-137393
4,0,CA-2013-137848
4,0,CA-2013-138520
4,0,CA-2013-139269
4,0,CA-2013-139381
4,0,CA-2013-139395
4,0,CA-2013-139409
4,0,CA-2013-140382
4,0,CA-2013-140501
4,0,CA-2013-141082
4,0,CA-2013-142545
4,0,CA-2013-144092
4,0,CA-2013-145583
4,0,CA-2013-145905
4,0,CA-2013-145982
4,0,CA-2013-146171
4,0,CA-2013-146766
4,0,CA-2013-146934
4,0,CA-2013-146941
4,0,CA-2013-147137
4,0,CA-2013-149902
4,0,CA-2013-150000
4,0,CA-2013-150350
4,0,CA-2013-150945
4,0,CA-2013-151155
4,0,CA-2013-151169
4,0,CA-2013-152730
4,0,CA-2013-153269
4,0,CA-2013-154067
4,0,CA-2013-154767
4,0,CA-2013-155439
4,0,CA-2013-155516
4,0,CA-2013-156748
4,0,CA-2013-156811
4,0,CA-2013-157336
4,0,CA-2013-157791
4,0,CA-2013-158435
4,0,CA-2013-158694
4,0,CA-2013-160535
4,0,CA-2013-160745
4,0,CA-2013-161025
4,0,CA-2013-163776
4,0,CA-2013-164511
4,0,CA-2013-165330
4,0,CA-2013-165848
4,0,CA-2013-165995
4,0,CA-2013-166674
4,0,CA-2013-167241
4,0,CA-2013-167682
4,0,CA-2013-168354
4,0,CA-2013-168893
4,0,CA-2013-169824
4,0,CA-2013-169943
4,0,CA-2013-169957
4,0,CA-2013-1710
4,0,CA-2013-2790
4,0,CA-2013-2900
4,0,CA-2013-3370
4,0,CA-2013-3830
4,0,CA-2013-4740
4,0,CA-2013-6030
4,0,CA-2013-7630
4,0,CA-2013-7710
4,0,CA-2013-8200
4,0,CA-2013-8840
4,0,CA-2013-9030
4,0,CA-2013-9950
4,0,CA-2014-100111
4,0,CA-2014-100433
4,0,CA-2014-101805
4,0,CA-2014-103212
4,0,CA-2014-103506
4,0,CA-2014-104388
4,0,CA-2014-104731
4,0,CA-2014-104801
4,0,CA-2014-105130
4,0,CA-2014-105326
4,0,CA-2014-105333
4,0,CA-2014-105410
4,0,CA-2014-105487
4,0,CA-2014-106033
4,0,CA-2014-106103
4,0,CA-2014-106355
4,0,CA-2014-107132
4,0,CA-2014-107244
4,0,CA-2014-107342
4,0,CA-2014-108070
4,0,CA-2014-108091
4,0,CA-2014-108441
4,0,CA-2014-108539
4,0,CA-2014-108854
4,0,CA-2014-109589
4,0,CA-2014-109960
4,0,CA-2014-110478
4,0,CA-2014-111332
4,0,CA-2014-111591
4,0,CA-2014-112333
4,0,CA-2014-112844
4,0,CA-2014-112956
4,0,CA-2014-113278
4,0,CA-2014-113572
4,0,CA-2014-113705
4,0,CA-2014-113908
4,0,CA-2014-117212
4,0,CA-2014-117261
4,0,CA-2014-117324
4,0,CA-2014-117485
4,0,CA-2014-118199
4,0,CA-2014-119655
4,0,CA-2014-120327
4,0,CA-2014-120614
4,0,CA-2014-120761
4,0,CA-2014-120936
4,0,CA-2014-121048
4,0,CA-2014-121083
4,0,CA-2014-121258
4,0,CA-2014-121419
4,0,CA-2014-122707
4,0,CA-2014-122735
4,0,CA-2014-123246
4,0,CA-2014-123659
4,0,CA-2014-123701
4,0,CA-2014-124205
4,0,CA-2014-124296
4,0,CA-2014-125388
4,0,CA-2014-125451
4,0,CA-2014-125913
4,0,CA-2014-126928
4,0,CA-2014-126956
4,0,CA-2014-127026
4,0,CA-2014-127656
4,0,CA-2014-127726
4,0,CA-2014-127803
4,0,CA-2014-128041
4,0,CA-2014-128755
4,0,CA-2014-128783
4,0,CA-2014-131807
4,0,CA-2014-132437
4,0,CA-2014-132584
4,0,CA-2014-133046
4,0,CA-2014-133256
4,0,CA-2014-133263
4,0,CA-2014-133333
4,0,CA-2014-135279
4,0,CA-2014-135587
4,0,CA-2014-135860
4,0,CA-2014-137596
4,0,CA-2014-137876
4,0,CA-2014-138289
4,0,CA-2014-138464
4,0,CA-2014-138870
4,0,CA-2014-138975
4,0,CA-2014-139080
4,0,CA-2014-139437
4,0,CA-2014-140151
4,0,CA-2014-140480
4,0,CA-2014-140494
4,0,CA-2014-140536
4,0,CA-2014-141439
4,0,CA-2014-142034
4,0,CA-2014-143035
4,0,CA-2014-143112
4,0,CA-2014-143434
4,0,CA-2014-143567
4,0,CA-2014-144365
4,0,CA-2014-144484
4,0,CA-2014-145037
4,0,CA-2014-145226
4,0,CA-2014-147291
4,0,CA-2014-147333
4,0,CA-2014-147564
4,0,CA-2014-148145
4,0,CA-2014-148446
4,0,CA-2014-148985
4,0,CA-2014-150602
4,0,CA-2014-150987
4,0,CA-2014-151183
4,0,CA-2014-151911
4,0,CA-2014-152310
4,0,CA-2014-152737
4,0,CA-2014-153843
4,0,CA-2014-154116
4,0,CA-2014-155152
4,0,CA-2014-155705
4,0,CA-2014-155873
4,0,CA-2014-156776
4,0,CA-2014-157931
4,0,CA-2014-157987
4,0,CA-2014-158071
4,0,CA-2014-158169
4,0,CA-2014-158344
4,0,CA-2014-158743
4,0,CA-2014-160416
4,0,CA-2014-160885
4,0,CA-2014-161046
4,0,CA-2014-161053
4,0,CA-2014-161067
4,0,CA-2014-161333
4,0,CA-2014-161956
4,0,CA-2014-163209
4,0,CA-2014-163979
4,0,CA-2014-164756
4,0,CA-2014-164826
4,0,CA-2014-166317
4,0,CA-2014-167101
4,0,CA-2014-167640
4,0,CA-2014-167668
4,0,CA-2014-168109
4,0,CA-2014-168123
4,0,CA-2014-168172
4,0,CA-2014-168228
4,0,CA-2014-3040
4,0,CA-2014-3210
4,0,CA-2014-4080
4,0,CA-2014-4170
4,0,CA-2014-6280
4,0,CA-2014-6550
4,0,CA-2014-6960
4,0,CA-2014-7620
4,0,CA-2014-850
4,0,CA-2014-900
4,0,CA-2014-9080
4,0,CF-2011-2380
4,0,CG-2011-1850
4,0,CG-2011-30
4,0,CG-2011-3680
4,0,CG-2011-4120
4,0,CG-2011-6250
4,0,CG-2011-6740
4,0,CG-2011-6940
4,0,CG-2011-7070
4,0,CG-2011-8550
4,0,CG-2011-8630
4,0,CG-2012-3820
4,0,CG-2012-450
4,0,CG-2012-4890
4,0,CG-2012-8310
4,0,CG-2012-9410
4,0,CG-2012-9700
4,0,CG-2013-2610
4,0,CG-2013-2860
4,0,CG-2013-2870
4,0,CG-2013-3660
4,0,CG-2013-3910
4,0,CG-2013-4190
4,0,CG-2013-490
4,0,CG-2013-6650
4,0,CG-2013-7900
4,0,CG-2013-8390
4,0,CG-2013-8670
4,0,CG-2013-9730
4,0,CG-2013-9870
4,0,CG-2014-330
4,0,CG-2014-3890
4,0,CG-2014-390
4,0,CG-2014-4630
4,0,CG-2014-5040
4,0,CG-2014-5160
4,0,CG-2014-5210
4,0,CG-2014-5280
4,0,CG-2014-5570
4,0,CG-2014-6270
4,0,CG-2014-6570
4,0,CG-2014-6750
4,0,CG-2014-80
4,0,CG-2014-8350
4,0,CG-2014-8570
4,0,CG-2014-8660
4,0,CG-2014-9530
4,0,CM-2011-1770
4,0,CM-2011-5120
4,0,CM-2012-1680
4,0,CM-2012-2220
4,0,CM-2012-5000
4,0,CM-2012-6440
4,0,CM-2012-710
4,0,CM-2013-1220
4,0,CM-2013-70
4,0,CM-2014-4270
4,0,CM-2014-820
4,0,CT-2012-4590
4,0,DJ-2013-7120
4,0,DJ-2013-9080
4,0,EG-2011-1800
4,0,EG-2011-1960
4,0,EG-2011-1980
4,0,EG-2011-4270
4,0,EG-2011-5100
4,0,EG-2011-590
4,0,EG-2011-6510
4,0,EG-2011-7590
4,0,EG-2012-1430
4,0,EG-2012-1630
4,0,EG-2012-1980
4,0,EG-2012-3660
4,0,EG-2012-520
4,0,EG-2012-5810
4,0,EG-2012-6420
4,0,EG-2012-6980
4,0,EG-2012-730
4,0,EG-2012-9030
4,0,EG-2012-9990
4,0,EG-2013-1090
4,0,EG-2013-1510
4,0,EG-2013-2110
4,0,EG-2013-2940
4,0,EG-2013-3220
4,0,EG-2013-4270
4,0,EG-2013-4960
4,0,EG-2013-5250
4,0,EG-2013-5440
4,0,EG-2013-5690
4,0,EG-2013-6390
4,0,EG-2013-8100
4,0,EG-2013-8270
4,0,EG-2013-8680
4,0,EG-2013-8790
4,0,EG-2013-8810
4,0,EG-2013-8830
4,0,EG-2014-1610
4,0,EG-2014-4200
4,0,EG-2014-460
4,0,EG-2014-4770
4,0,EG-2014-480
4,0,EG-2014-490
4,0,EG-2014-5280
4,0,EG-2014-5430
4,0,EG-2014-5490
4,0,EG-2014-5510
4,0,EG-2014-5780
4,0,EG-2014-5820
4,0,EG-2014-5980
4,0,EG-2014-6160
4,0,EG-2014-6180
4,0,EG-2014-710
4,0,EG-2014-740
4,0,EG-2014-7490
4,0,EG-2014-7680
4,0,EG-2014-9260
4,0,EG-2014-9390
4,0,EG-2014-950
4,0,EN-2012-10
4,0,ES-2011-1088527
4,0,ES-2011-1136913
4,0,ES-2011-1417751
4,0,ES-2011-1418466
4,0,ES-2011-1426891
4,0,ES-2011-1455810
4,0,ES-2011-1456978
4,0,ES-2011-1517387
4,0,ES-2011-1539879
4,0,ES-2011-1589842
4,0,ES-2011-1653919
4,0,ES-2011-1656997
4,0,ES-2011-1702031
4,0,ES-2011-1705541
4,0,ES-2011-1712442
4,0,ES-2011-1761215
4,0,ES-2011-1818378
4,0,ES-2011-1831867
4,0,ES-2011-1846006
4,0,ES-2011-1849602
4,0,ES-2011-1868803
4,0,ES-2011-1881074
4,0,ES-2011-2083843
4,0,ES-2011-2087720
4,0,ES-2011-2258386
4,0,ES-2011-2272875
4,0,ES-2011-2333773
4,0,ES-2011-2367994
4,0,ES-2011-2371090
4,0,ES-2011-2410472
4,0,ES-2011-2413369
4,0,ES-2011-2486841
4,0,ES-2011-2621167
4,0,ES-2011-2677554
4,0,ES-2011-2681822
4,0,ES-2011-2720769
4,0,ES-2011-2729747
4,0,ES-2011-2933675
4,0,ES-2011-2962852
4,0,ES-2011-2969148
4,0,ES-2011-2972550
4,0,ES-2011-3081212
4,0,ES-2011-3121115
4,0,ES-2011-3186072
4,0,ES-2011-3188488
4,0,ES-2011-3421954
4,0,ES-2011-3523269
4,0,ES-2011-3540258
4,0,ES-2011-3654318
4,0,ES-2011-3714548
4,0,ES-2011-3814488
4,0,ES-2011-3848439
4,0,ES-2011-3940520
4,0,ES-2011-3965225
4,0,ES-2011-3979558
4,0,ES-2011-4154402
4,0,ES-2011-4178211
4,0,ES-2011-4184901
4,0,ES-2011-4314290
4,0,ES-2011-4395271
4,0,ES-2011-4436456
4,0,ES-2011-4472015
4,0,ES-2011-4514717
4,0,ES-2011-4517621
4,0,ES-2011-4744800
4,0,ES-2011-4864498
4,0,ES-2011-4915337
4,0,ES-2011-4919091
4,0,ES-2011-4993245
4,0,ES-2011-5083754
4,0,ES-2011-5090278
4,0,ES-2011-5118812
4,0,ES-2011-5158527
4,0,ES-2011-5263174
4,0,ES-2011-5335946
4,0,ES-2011-5378520
4,0,ES-2011-5539778
4,0,ES-2011-5596924
4,0,ES-2011-5605335
4,0,ES-2011-5610862
4,0,ES-2011-5701425
4,0,ES-2011-5707696
4,0,ES-2011-5752766
4,0,ES-2011-5775498
4,0,ES-2011-5793145
4,0,ES-2011-5803751
4,0,ES-2011-5867926
4,0,ES-2011-5940123
4,0,ES-2012-1035750
4,0,ES-2012-1059651
4,0,ES-2012-1059749
4,0,ES-2012-1074279
4,0,ES-2012-1085063
4,0,ES-2012-1113757
4,0,ES-2012-1128541
4,0,ES-2012-1139004
4,0,ES-2012-1191624
4,0,ES-2012-1199538
4,0,ES-2012-1216394
4,0,ES-2012-1242181
4,0,ES-2012-1295099
4,0,ES-2012-1349761
4,0,ES-2012-1354648
4,0,ES-2012-1382586
4,0,ES-2012-1428608
4,0,ES-2012-1481252
4,0,ES-2012-1484906
4,0,ES-2012-1491373
4,0,ES-2012-1671236
4,0,ES-2012-1674960
4,0,ES-2012-1691714
4,0,ES-2012-1749192
4,0,ES-2012-1760393
4,0,ES-2012-1907253
4,0,ES-2012-1942082
4,0,ES-2012-2137901
4,0,ES-2012-2163745
4,0,ES-2012-2195955
4,0,ES-2012-2387374
4,0,ES-2012-2424030
4,0,ES-2012-2435356
4,0,ES-2012-2483866
4,0,ES-2012-2506839
4,0,ES-2012-2522806
4,0,ES-2012-2555687
4,0,ES-2012-2574212
4,0,ES-2012-2597613
4,0,ES-2012-2599182
4,0,ES-2012-2624597
4,0,ES-2012-2633867
4,0,ES-2012-2634073
4,0,ES-2012-2677676
4,0,ES-2012-2737892
4,0,ES-2012-2836963
4,0,ES-2012-2865767
4,0,ES-2012-2894420
4,0,ES-2012-2930191
4,0,ES-2012-2946531
4,0,ES-2012-3049668
4,0,ES-2012-3075381
4,0,ES-2012-3082564
4,0,ES-2012-3161067
4,0,ES-2012-3217372
4,0,ES-2012-3231769
4,0,ES-2012-3246286
4,0,ES-2012-3301813
4,0,ES-2012-3386035
4,0,ES-2012-3412393
4,0,ES-2012-3433124
4,0,ES-2012-3492146
4,0,ES-2012-3520629
4,0,ES-2012-3540273
4,0,ES-2012-3549220
4,0,ES-2012-3710236
4,0,ES-2012-3778678
4,0,ES-2012-3798841
4,0,ES-2012-3800712
4,0,ES-2012-3820035
4,0,ES-2012-3884977
4,0,ES-2012-4007496
4,0,ES-2012-4070273
4,0,ES-2012-4071187
4,0,ES-2012-4101342
4,0,ES-2012-4108483
4,0,ES-2012-4139746
4,0,ES-2012-4141764
4,0,ES-2012-4286133
4,0,ES-2012-4329367
4,0,ES-2012-4331653
4,0,ES-2012-4487516
4,0,ES-2012-4490883
4,0,ES-2012-4549533
4,0,ES-2012-4632904
4,0,ES-2012-4656026
4,0,ES-2012-4662036
4,0,ES-2012-4677834
4,0,ES-2012-4765389
4,0,ES-2012-4829315
4,0,ES-2012-4896870
4,0,ES-2012-4920028
4,0,ES-2012-4943358
4,0,ES-2012-4984653
4,0,ES-2012-4989862
4,0,ES-2012-5016521
4,0,ES-2012-5100288
4,0,ES-2012-5120264
4,0,ES-2012-5168556
4,0,ES-2012-5284545
4,0,ES-2012-5307098
4,0,ES-2012-5336654
4,0,ES-2012-5338551
4,0,ES-2012-5420110
4,0,ES-2012-5450436
4,0,ES-2012-5464624
4,0,ES-2012-5480702
4,0,ES-2012-5490702
4,0,ES-2012-5557687
4,0,ES-2012-5560916
4,0,ES-2012-5600285
4,0,ES-2012-5681163
4,0,ES-2012-5755966
4,0,ES-2012-5757351
4,0,ES-2012-5769431
4,0,ES-2012-5796869
4,0,ES-2012-5807038
4,0,ES-2012-5877219
4,0,ES-2012-5967582
4,0,ES-2013-1001647
4,0,ES-2013-1076268
4,0,ES-2013-1099419
4,0,ES-2013-1138719
4,0,ES-2013-1217902
4,0,ES-2013-1364758
4,0,ES-2013-1380947
4,0,ES-2013-1408978
4,0,ES-2013-1423228
4,0,ES-2013-1424248
4,0,ES-2013-1433183
4,0,ES-2013-1449332
4,0,ES-2013-1486678
4,0,ES-2013-1499467
4,0,ES-2013-1534120
4,0,ES-2013-1603822
4,0,ES-2013-1608190
4,0,ES-2013-1621921
4,0,ES-2013-1653195
4,0,ES-2013-1686888
4,0,ES-2013-1787717
4,0,ES-2013-1795340
4,0,ES-2013-1899410
4,0,ES-2013-1906012
4,0,ES-2013-1964432
4,0,ES-2013-2057107
4,0,ES-2013-2105318
4,0,ES-2013-2141894
4,0,ES-2013-2165341
4,0,ES-2013-2189870
4,0,ES-2013-2364306
4,0,ES-2013-2374863
4,0,ES-2013-2376494
4,0,ES-2013-2413441
4,0,ES-2013-2481532
4,0,ES-2013-2491395
4,0,ES-2013-2523030
4,0,ES-2013-2573970
4,0,ES-2013-2624531
4,0,ES-2013-2630268
4,0,ES-2013-2675006
4,0,ES-2013-2694304
4,0,ES-2013-2700779
4,0,ES-2013-2708008
4,0,ES-2013-2720611
4,0,ES-2013-2757712
4,0,ES-2013-2806399
4,0,ES-2013-2811578
4,0,ES-2013-2840343
4,0,ES-2013-2849768
4,0,ES-2013-2850467
4,0,ES-2013-2860574
4,0,ES-2013-2905051
4,0,ES-2013-2911640
4,0,ES-2013-2934598
4,0,ES-2013-2979012
4,0,ES-2013-2991881
4,0,ES-2013-3033501
4,0,ES-2013-3061639
4,0,ES-2013-3086085
4,0,ES-2013-3126391
4,0,ES-2013-3149063
4,0,ES-2013-3200273
4,0,ES-2013-3223736
4,0,ES-2013-3228066
4,0,ES-2013-3250735
4,0,ES-2013-3286671
4,0,ES-2013-3296199
4,0,ES-2013-3361928
4,0,ES-2013-3382466
4,0,ES-2013-3404025
4,0,ES-2013-3426036
4,0,ES-2013-3446925
4,0,ES-2013-3456026
4,0,ES-2013-3467296
4,0,ES-2013-3508441
4,0,ES-2013-3513444
4,0,ES-2013-3687340
4,0,ES-2013-3706388
4,0,ES-2013-3712216
4,0,ES-2013-3759039
4,0,ES-2013-3764055
4,0,ES-2013-3833685
4,0,ES-2013-3895853
4,0,ES-2013-3949378
4,0,ES-2013-3988133
4,0,ES-2013-4054650
4,0,ES-2013-4099908
4,0,ES-2013-4100927
4,0,ES-2013-4135987
4,0,ES-2013-4145439
4,0,ES-2013-4165099
4,0,ES-2013-4242041
4,0,ES-2013-4305617
4,0,ES-2013-4310512
4,0,ES-2013-4396697
4,0,ES-2013-4398455
4,0,ES-2013-4444438
4,0,ES-2013-4465613
4,0,ES-2013-4511365
4,0,ES-2013-4522703
4,0,ES-2013-4667673
4,0,ES-2013-4679331
4,0,ES-2013-4736780
4,0,ES-2013-4777583
4,0,ES-2013-4779701
4,0,ES-2013-4798193
4,0,ES-2013-4825636
4,0,ES-2013-4835750
4,0,ES-2013-4846912
4,0,ES-2013-4895029
4,0,ES-2013-4901983
4,0,ES-2013-4937270
4,0,ES-2013-4972434
4,0,ES-2013-4986768
4,0,ES-2013-5110658
4,0,ES-2013-5160720
4,0,ES-2013-5195590
4,0,ES-2013-5239444
4,0,ES-2013-5239932
4,0,ES-2013-5242886
4,0,ES-2013-5291892
4,0,ES-2013-5306452
4,0,ES-2013-5311844
4,0,ES-2013-5312636
4,0,ES-2013-5388599
4,0,ES-2013-5413372
4,0,ES-2013-5414306
4,0,ES-2013-5424830
4,0,ES-2013-5431940
4,0,ES-2013-5455573
4,0,ES-2013-5495371
4,0,ES-2013-5504072
4,0,ES-2013-5504883
4,0,ES-2013-5506373
4,0,ES-2013-5507103
4,0,ES-2013-5523206
4,0,ES-2013-5537153
4,0,ES-2013-5581781
4,0,ES-2013-5671907
4,0,ES-2013-5673533
4,0,ES-2013-5716863
4,0,ES-2013-5746961
4,0,ES-2013-5755406
4,0,ES-2013-5762848
4,0,ES-2013-5780552
4,0,ES-2013-5782100
4,0,ES-2013-5782657
4,0,ES-2013-5800327
4,0,ES-2013-5819284
4,0,ES-2013-5827942
4,0,ES-2013-5901531
4,0,ES-2013-5973321
4,0,ES-2013-5979288
4,0,ES-2014-1012006
4,0,ES-2014-1015287
4,0,ES-2014-1080192
4,0,ES-2014-1085728
4,0,ES-2014-1107818
4,0,ES-2014-1122320
4,0,ES-2014-1133803
4,0,ES-2014-1139892
4,0,ES-2014-1141847
4,0,ES-2014-1173448
4,0,ES-2014-1273017
4,0,ES-2014-1274177
4,0,ES-2014-1280356
4,0,ES-2014-1325616
4,0,ES-2014-1345837
4,0,ES-2014-1419291
4,0,ES-2014-1424904
4,0,ES-2014-1429134
4,0,ES-2014-1443883
4,0,ES-2014-1486090
4,0,ES-2014-1497718
4,0,ES-2014-1511007
4,0,ES-2014-1572368
4,0,ES-2014-1620754
4,0,ES-2014-1656071
4,0,ES-2014-1686107
4,0,ES-2014-1726240
4,0,ES-2014-1749985
4,0,ES-2014-1766652
4,0,ES-2014-1779830
4,0,ES-2014-1833179
4,0,ES-2014-1834054
4,0,ES-2014-1913133
4,0,ES-2014-1931437
4,0,ES-2014-1963124
4,0,ES-2014-1995148
4,0,ES-2014-2013796
4,0,ES-2014-2122175
4,0,ES-2014-2151781
4,0,ES-2014-2175949
4,0,ES-2014-2189069
4,0,ES-2014-2199059
4,0,ES-2014-2200615
4,0,ES-2014-2214786
4,0,ES-2014-2282871
4,0,ES-2014-2332714
4,0,ES-2014-2349858
4,0,ES-2014-2390994
4,0,ES-2014-2398483
4,0,ES-2014-2434348
4,0,ES-2014-2478031
4,0,ES-2014-2546078
4,0,ES-2014-2551017
4,0,ES-2014-2567540
4,0,ES-2014-2571250
4,0,ES-2014-2591069
4,0,ES-2014-2624465
4,0,ES-2014-2631855
4,0,ES-2014-2688044
4,0,ES-2014-2735083
4,0,ES-2014-2756281
4,0,ES-2014-2785398
4,0,ES-2014-2794530
4,0,ES-2014-2804918
4,0,ES-2014-2818758
4,0,ES-2014-2826329
4,0,ES-2014-2943839
4,0,ES-2014-2968300
4,0,ES-2014-3031425
4,0,ES-2014-3066003
4,0,ES-2014-3097580
4,0,ES-2014-3129163
4,0,ES-2014-3157402
4,0,ES-2014-3179581
4,0,ES-2014-3182169
4,0,ES-2014-3206195
4,0,ES-2014-3212447
4,0,ES-2014-3221372
4,0,ES-2014-3229402
4,0,ES-2014-3243241
4,0,ES-2014-3243676
4,0,ES-2014-3273293
4,0,ES-2014-3307571
4,0,ES-2014-3319612
4,0,ES-2014-3346135
4,0,ES-2014-3404737
4,0,ES-2014-3406497
4,0,ES-2014-3413493
4,0,ES-2014-3421274
4,0,ES-2014-3488377
4,0,ES-2014-3538315
4,0,ES-2014-3549128
4,0,ES-2014-3553827
4,0,ES-2014-3566095
4,0,ES-2014-3571990
4,0,ES-2014-3632460
4,0,ES-2014-3701138
4,0,ES-2014-3704704
4,0,ES-2014-3730302
4,0,ES-2014-3800209
4,0,ES-2014-3812608
4,0,ES-2014-3934686
4,0,ES-2014-3967982
4,0,ES-2014-3977309
4,0,ES-2014-3977451
4,0,ES-2014-4035543
4,0,ES-2014-4089082
4,0,ES-2014-4108009
4,0,ES-2014-4111468
4,0,ES-2014-4124074
4,0,ES-2014-4136794
4,0,ES-2014-4143720
4,0,ES-2014-4303897
4,0,ES-2014-4361506
4,0,ES-2014-4375159
4,0,ES-2014-4383808
4,0,ES-2014-4385660
4,0,ES-2014-4393845
4,0,ES-2014-4397869
4,0,ES-2014-4430801
4,0,ES-2014-4435694
4,0,ES-2014-4442693
4,0,ES-2014-4490505
4,0,ES-2014-4576851
4,0,ES-2014-4598380
4,0,ES-2014-4612740
4,0,ES-2014-4613373
4,0,ES-2014-4625663
4,0,ES-2014-4660203
4,0,ES-2014-4672600
4,0,ES-2014-4673578
4,0,ES-2014-4675868
4,0,ES-2014-4720491
4,0,ES-2014-4722906
4,0,ES-2014-4777800
4,0,ES-2014-4799283
4,0,ES-2014-4822413
4,0,ES-2014-4857180
4,0,ES-2014-4859001
4,0,ES-2014-4863518
4,0,ES-2014-4876174
4,0,ES-2014-4934407
4,0,ES-2014-4971381
4,0,ES-2014-4995013
4,0,ES-2014-5117456
4,0,ES-2014-5119760
4,0,ES-2014-5123839
4,0,ES-2014-5166372
4,0,ES-2014-5224253
4,0,ES-2014-5240921
4,0,ES-2014-5272129
4,0,ES-2014-5282298
4,0,ES-2014-5283796
4,0,ES-2014-5297510
4,0,ES-2014-5297792
4,0,ES-2014-5302686
4,0,ES-2014-5318878
4,0,ES-2014-5345830
4,0,ES-2014-5372716
4,0,ES-2014-5375927
4,0,ES-2014-5395911
4,0,ES-2014-5423169
4,0,ES-2014-5474746
4,0,ES-2014-5481990
4,0,ES-2014-5561807
4,0,ES-2014-5579300
4,0,ES-2014-5582426
4,0,ES-2014-5605089
4,0,ES-2014-5630136
4,0,ES-2014-5693371
4,0,ES-2014-5705147
4,0,ES-2014-5732904
4,0,ES-2014-5733282
4,0,ES-2014-5748893
4,0,ES-2014-5767912
4,0,ES-2014-5779828
4,0,ES-2014-5795334
4,0,ES-2014-5822421
4,0,ES-2014-5848816
4,0,ES-2014-5861616
4,0,ES-2014-5915369
4,0,ES-2014-5922411
4,0,ES-2014-5943694
4,0,ES-2014-5951204
4,0,ET-2013-7070
4,0,EZ-2011-4800
4,0,EZ-2012-2990
4,0,EZ-2012-7090
4,0,EZ-2013-2680
4,0,EZ-2013-3540
4,0,EZ-2013-5970
4,0,EZ-2013-6730
4,0,EZ-2014-2460
4,0,EZ-2014-4000
4,0,GB-2012-6200
4,0,GB-2014-40
